0.4919498010407102, 0.6146617692072238, 0.036853382307927764
0.4814814814814815, 0.6296296296296297, 0.037037037037037035
0.47107438016528924, 0.6446280991735538, 0.0371900826446281
0.4607284970921334, 0.6596571778389961, 0.037312519130700945
0.4504438322620141, 0.6747168656259566, 0.03740434649525558
0.44022038567493116, 0.6898071625344353, 0.037465564738292004
0.43005815733088465, 0.7049280685644322, 0.037496173859810224
0.4199571472298745, 0.7200795837159475, 0.037496173859810224
0.4099173553719007, 0.7352617079889808, 0.03746556473829201
0.3999387817569635, 0.7504744413835324, 0.037404346495255585
0.3900214263850627, 0.7657177838996022, 0.037312519130700945
0.38016528925619825, 0.7809917355371901, 0.0371900826446281
0.37037037037037035, 0.7962962962962964, 0.037037037037037035
0.36063666972757874, 0.8116314661769208, 0.03685338230792776
0.35096418732782364, 0.8269972451790634, 0.03663911845730027
0.341352923171105, 0.8423936333027242, 0.036394245485154575
0.3318028772574226, 0.8578206305479034, 0.03611876339149066
0.3223140495867768, 0.8732782369146005, 0.03581267217630854
0.3128864401591673, 0.8887664524028163, 0.0354759718396082
0.30352004897459434, 0.9042852770125498, 0.035108662381389655
0.2942148760330577, 0.9198347107438019, 0.034710743801652885
0.2849709213345576, 0.9354147535965719, 0.034282216100397916
0.2757881848790939, 0.9510254055708601, 0.03382307927762473
0.26666666666666655, 0.9666666666666668, 0.033333333333333326
0.2576063666972757, 0.9823385368839915, 0.03281297826752372
0.24860728497092122, 0.9980410162228345, 0.03226201408019589
0.23966942148760323, 1.0137741046831956, 0.031680440771349856
0.23079277624732156, 1.0295378022650752, 0.031068258340985606
0.22197734925007642, 1.0453321089684726, 0.03042546678910315
0.2132231404958677, 1.0611570247933886, 0.029752066115702476
0.20453014998469532, 1.0770125497398226, 0.029048056320783586
0.19589837771655946, 1.0928986838077748, 0.02831343740434649
0.18732782369145992, 1.1088154269972454, 0.027548209366391175
0.17881848790939692, 1.124762779308234, 0.026752372206917653
0.17037037037037034, 1.1407407407407406, 0.02592592592592592
0.16198347107438008, 1.156749311294766, 0.02506887052341597
0.15365779002142635, 1.1727884909703092, 0.024181205999387813
0.14539332721150894, 1.1888582797673708, 0.023262932353841435
0.13719008264462804, 1.2049586776859507, 0.022314049586776852
0.12904805632078348, 1.2210896847260484, 0.02133455769819405
0.12096724823997544, 1.2372513008876647, 0.020324456688093046
0.11294765840220383, 1.253443526170799, 0.019283746556473826
0.10498928680746855, 1.2696663605754517, 0.018212427303336384
0.09709213345576978, 1.2859198041016224, 0.01711049892868074
0.0892561983471073, 1.3022038567493113, 0.015977961432506876
0.08148148148148139, 1.3185185185185186, 0.014814814814814805
0.07376798285889181, 1.334863789409244, 0.013621059075604514
0.06611570247933873, 1.3512396694214877, 0.012396694214876023
0.0585246403428221, 1.3676461585552495, 0.01114172023262932
0.0509947964493418, 1.3840832568105295, 0.009856137128864389
0.043526170798898006, 1.4005509641873277, 0.008539944903581259
0.03611876339149055, 1.4170492806856445, 0.0071931435567799025
0.02877257422711961, 1.433578206305479, 0.005815733088460347
0.021487603305785086, 1.450137741046832, 0.004407713498622588
0.014263850627486918, 1.4667278849097032, 0.002969084787266589
0.007101316192225246, 1.4833486378940923, 0.0014998469543924045
0.0, 1.5, 0.0

1.0, 0.0, 0.0
0.9868992959902051, 0.006550352004897459, 0.008601163146617692
0.9738598102234466, 0.013070094888276707, 0.017232935414753597
0.9608815426997245, 0.01955922865013774, 0.02589531680440771
0.9479644934190389, 0.02601775329048056, 0.03458830731558004
0.9351086623813897, 0.03244566880930517, 0.043311906948270584
0.9223140495867769, 0.03884297520661157, 0.052066115702479335
0.9095806550352005, 0.04520967248239975, 0.060850933578206305
0.8969084787266606, 0.05154576063666973, 0.06966636057545149
0.8842975206611571, 0.05785123966942148, 0.07851239669421486
0.87174778083869, 0.06412610958065502, 0.08738904193449648
0.8592592592592593, 0.07037037037037036, 0.0962962962962963
0.8468319559228651, 0.07658402203856748, 0.10523415977961431
0.8344658708295072, 0.0827670645852464, 0.11420263238445057
0.8221610039791858, 0.08891949801040709, 0.12320171411080502
0.8099173553719009, 0.09504132231404959, 0.1322314049586777
0.7977349250076522, 0.10113253749617386, 0.14129170492806858
0.7856137128864401, 0.10719314355677992, 0.15038261401897765
0.7735537190082645, 0.11322314049586775, 0.15950413223140494
0.7615549433731252, 0.11922252831343741, 0.1686562595653505
0.7496173859810225, 0.12519130700948883, 0.1778389960208142
0.737741046831956, 0.13112947658402202, 0.18705234159779613
0.7259259259259261, 0.13703703703703704, 0.1962962962962963
0.7141720232629324, 0.14291398836853383, 0.20557086011631467
0.7024793388429752, 0.1487603305785124, 0.21487603305785122
0.6908478726660545, 0.15457606366697274, 0.22421181512090602
0.6792776247321701, 0.1603611876339149, 0.23357820630547904
0.6677685950413224, 0.16611570247933885, 0.24297520661157027
0.6563207835935109, 0.17183960820324456, 0.2524028160391797
0.6449341903887359, 0.17753290480563205, 0.26186103458830734
0.6336088154269973, 0.18319559228650137, 0.2713498622589532
0.6223446587082951, 0.18882767064585246, 0.28086929905111724
0.6111417202326294, 0.19442913988368535, 0.29041934496479954
0.6000000000000001, 0.2, 0.30000000000000004
0.5889194980104071, 0.20554025099479645, 0.30961126415671875
0.5779002142638506, 0.2110498928680747, 0.31925313743495565
0.5669421487603306, 0.2165289256198347, 0.32892561983471075
0.556045301499847, 0.2219773492500765, 0.3386287113559841
0.5452096724823998, 0.22739516375880012, 0.3483624119987757
0.534435261707989, 0.2327823691460055, 0.35812672176308546
0.5237220691766146, 0.23813896541169266, 0.3679216406489134
0.5130700948882767, 0.24346495255586167, 0.3777471686562596
0.5024793388429752, 0.24876033057851235, 0.387603305785124
0.4919498010407102, 0.2540250994796449, 0.3974900520355066
0.4814814814814815, 0.25925925925925924, 0.4074074074074075
0.47107438016528924, 0.2644628099173553, 0.4173553719008265
0.4607284970921334, 0.26963575145393326, 0.42733394551576376
0.4504438322620141, 0.27477808386899294, 0.4373431282522192
0.44022038567493116, 0.2798898071625344, 0.44738292011019287
0.43005815733088465, 0.2849709213345577, 0.45745332108968473
0.4199571472298745, 0.29002142638506273, 0.4675543311906949
0.4099173553719007, 0.2950413223140496, 0.47768595041322326
0.3999387817569635, 0.3000306091215182, 0.4878481787572697
0.3900214263850627, 0.3049892868074686, 0.4980410162228344
0.38016528925619825, 0.30991735537190085, 0.5082644628099174
0.37037037037037035, 0.3148148148148148, 0.5185185185185186
0.36063666972757874, 0.3196816651362106, 0.528803183348638
0.35096418732782364, 0.3245179063360882, 0.5391184573002755
0.341352923171105, 0.3293235384144475, 0.5494643403734313
0.3318028772574226, 0.3340985613712886, 0.5598408325681054
0.3223140495867768, 0.33884297520661155, 0.5702479338842975
0.3128864401591673, 0.3435567799204163, 0.5806856443220081
0.30352004897459434, 0.3482399755127028, 0.5911539638812366
0.2942148760330577, 0.3528925619834711, 0.6016528925619836
0.2849709213345576, 0.35751453933272115, 0.6121824303642486
0.2757881848790939, 0.362105907560453, 0.6227425772880318
0.26666666666666655, 0.3666666666666667, 0.6333333333333334
0.2576063666972757, 0.3711968166513621, 0.6439546985001531
0.24860728497092122, 0.37569635751453934, 0.654606672788491
0.23966942148760323, 0.38016528925619836, 0.6652892561983472
0.23079277624732156, 0.3846036118763392, 0.6760024487297217
0.22197734925007642, 0.38901132537496175, 0.686746250382614
0.2132231404958677, 0.3933884297520661, 0.6975206611570249
0.20453014998469532, 0.3977349250076523, 0.708325681052954
0.19589837771655946, 0.40205081114172025, 0.719161310070401
0.18732782369145992, 0.40633608815427, 0.7300275482093664
0.17881848790939692, 0.4105907560453015, 0.7409243954698502
0.17037037037037034, 0.4148148148148148, 0.7518518518518519
0.16198347107438008, 0.4190082644628099, 0.762809917355372
0.15365779002142635, 0.4231711049892868, 0.7737985919804102
0.14539332721150894, 0.4273033363942455, 0.7848178757269668
0.13719008264462804, 0.43140495867768597, 0.7958677685950414
0.12904805632078348, 0.43547597183960823, 0.8069482705846344
0.12096724823997544, 0.43951637588001224, 0.8180593816957454
0.11294765840220383, 0.44352617079889806, 0.8292011019283746
0.10498928680746855, 0.4475053565962657, 0.8403734312825223
0.09709213345576978, 0.4514539332721151, 0.8515763697581881
0.0892561983471073, 0.4553719008264463, 0.862809917355372
0.08148148148148139, 0.45925925925925926, 0.8740740740740742
0.07376798285889181, 0.46311600857055407, 0.8853688399142946
0.06611570247933873, 0.4669421487603306, 0.8966942148760332
0.0585246403428221, 0.47073767982858894, 0.90805019895929
0.0509947964493418, 0.47450260177532905, 0.919436792164065
0.043526170798898006, 0.47823691460055096, 0.9308539944903582
0.03611876339149055, 0.4819406183042547, 0.9423018059381697
0.02877257422711961, 0.4856137128864401, 0.9537802265074994
0.021487603305785086, 0.48925619834710743, 0.9652892561983472
0.014263850627486918, 0.49286807468625654, 0.9768288950107133
0.007101316192225246, 0.49644934190388734, 0.9883991429445975
0.0, 0.5, 1.0

0.0, 1.5, 0.0
0.0, 1.4868992959902052, 0.008601163146617692
0.0, 1.4738598102234466, 0.017232935414753597
0.0, 1.4608815426997246, 0.02589531680440771
0.0, 1.447964493419039, 0.03458830731558004
0.0, 1.4351086623813896, 0.043311906948270584
0.0, 1.4223140495867768, 0.052066115702479335
0.0, 1.4095806550352004, 0.060850933578206305
0.0, 1.3969084787266606, 0.06966636057545149
0.0, 1.384297520661157, 0.07851239669421486
0.0, 1.37174778083869, 0.08738904193449648
0.0, 1.3592592592592594, 0.0962962962962963
0.0, 1.3468319559228652, 0.10523415977961431
0.0, 1.3344658708295074, 0.11420263238445057
0.0, 1.3221610039791858, 0.12320171411080502
0.0, 1.3099173553719008, 0.1322314049586777
0.0, 1.2977349250076522, 0.14129170492806858
0.0, 1.2856137128864402, 0.15038261401897765
0.0, 1.2735537190082644, 0.15950413223140494
0.0, 1.2615549433731252, 0.1686562595653505
0.0, 1.2496173859810225, 0.1778389960208142
0.0, 1.237741046831956, 0.18705234159779613
0.0, 1.225925925925926, 0.1962962962962963
0.0, 1.2141720232629323, 0.20557086011631467
0.0, 1.202479338842975, 0.21487603305785122
0.0, 1.1908478726660545, 0.22421181512090602
0.0, 1.1792776247321701, 0.23357820630547904
0.0, 1.1677685950413224, 0.24297520661157027
0.0, 1.156320783593511, 0.2524028160391797
0.0, 1.144934190388736, 0.26186103458830734
0.0, 1.1336088154269972, 0.2713498622589532
0.0, 1.1223446587082953, 0.28086929905111724
0.0, 1.1111417202326292, 0.29041934496479954
0.0, 1.0999999999999999, 0.30000000000000004
0.0, 1.088919498010407, 0.30961126415671875
0.0, 1.0779002142638507, 0.31925313743495565
0.0, 1.0669421487603306, 0.32892561983471075
0.0, 1.056045301499847, 0.3386287113559841
0.0, 1.0452096724823998, 0.3483624119987757
0.0, 1.034435261707989, 0.35812672176308546
0.0, 1.0237220691766147, 0.3679216406489134
0.0, 1.0130700948882767, 0.3777471686562596
0.0, 1.0024793388429754, 0.387603305785124
0.0, 0.9919498010407102, 0.3974900520355066
0.0, 0.9814814814814815, 0.4074074074074075
0.0, 0.9710743801652894, 0.4173553719008265
0.0, 0.9607284970921335, 0.42733394551576376
0.0, 0.9504438322620141, 0.4373431282522192
0.0, 0.9402203856749312, 0.44738292011019287
0.0, 0.9300581573308846, 0.45745332108968473
0.0, 0.9199571472298745, 0.4675543311906949
0.0, 0.9099173553719008, 0.47768595041322326
0.0, 0.8999387817569636, 0.4878481787572697
0.0, 0.8900214263850628, 0.4980410162228344
0.0, 0.8801652892561983, 0.5082644628099174
0.0, 0.8703703703703703, 0.5185185185185186
0.0, 0.8606366697275788, 0.528803183348638
0.0, 0.8509641873278236, 0.5391184573002755
0.0, 0.841352923171105, 0.5494643403734313
0.0, 0.8318028772574227, 0.5598408325681054
0.0, 0.8223140495867769, 0.5702479338842975
0.0, 0.8128864401591674, 0.5806856443220081
0.0, 0.8035200489745944, 0.5911539638812366
0.0, 0.7942148760330578, 0.6016528925619836
0.0, 0.7849709213345577, 0.6121824303642486
0.0, 0.775788184879094, 0.6227425772880318
0.0, 0.7666666666666666, 0.6333333333333334
0.0, 0.7576063666972758, 0.6439546985001531
0.0, 0.7486072849709213, 0.654606672788491
0.0, 0.7396694214876033, 0.6652892561983472
0.0, 0.7307927762473216, 0.6760024487297217
0.0, 0.7219773492500765, 0.686746250382614
0.0, 0.7132231404958678, 0.6975206611570249
0.0, 0.7045301499846954, 0.708325681052954
0.0, 0.6958983777165595, 0.719161310070401
0.0, 0.68732782369146, 0.7300275482093664
0.0, 0.678818487909397, 0.7409243954698502
0.0, 0.6703703703703704, 0.7518518518518519
0.0, 0.6619834710743802, 0.762809917355372
0.0, 0.6536577900214264, 0.7737985919804102
0.0, 0.645393327211509, 0.7848178757269668
0.0, 0.6371900826446281, 0.7958677685950414
0.0, 0.6290480563207835, 0.8069482705846344
0.0, 0.6209672482399755, 0.8180593816957454
0.0, 0.6129476584022039, 0.8292011019283746
0.0, 0.6049892868074686, 0.8403734312825223
0.0, 0.5970921334557698, 0.8515763697581881
0.0, 0.5892561983471074, 0.862809917355372
0.0, 0.5814814814814815, 0.8740740740740742
0.0, 0.5737679828588919, 0.8853688399142946
0.0, 0.5661157024793388, 0.8966942148760332
0.0, 0.5585246403428221, 0.90805019895929
0.0, 0.5509947964493418, 0.919436792164065
0.0, 0.5435261707988981, 0.9308539944903582
0.0, 0.5361187633914906, 0.9423018059381697
0.0, 0.5287725742271197, 0.9537802265074994
0.0, 0.5214876033057851, 0.9652892561983472
0.0, 0.5142638506274869, 0.9768288950107133
0.0, 0.5071013161922253, 0.9883991429445975
0.0, 0.5, 1.0

